Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
Noi siamo ombre,2017,6.2,21.0,5
28 Minute Epic,2017,9.6,22.0,5
The Power of Glove,2017,7.4,23.0,5
Aggregate,2017,7.8,24.0,5
The Genius of a Place,2017,9.0,25.0,5
Momma Knows Best... Right?,2017,5.8,26.0,5
Til Death,III),5.0,27.0,5
Spitball,2017,10.0,28.0,5
High Low Forty,2017,4.0,29.0,5
 Crimi Clowns,2012,8.8,30.0,5
Devil Dogs,2017,5.8,31.0,5
Clash of the Vampires,2017,4.6,32.0,5
God's Speed,2017,8.2,33.0,5
Lake of Betrayal: The Story of Kinzua Dam,2017,9.4,34.0,5
The Lyme Lyte,2017,3.2,35.0,5
El dulce sabor del limón,2017,5.4,36.0,5
Sinterklaas is nog niet jarig,2017,8.4,37.0,5
Doll Murder Spree,2017,5.2,38.0,5
 Lookin' at Books,2014,7.4,39.0,5
Preso,2017,6.0,40.0,5
Streets,2017,7.6,41.0,5
 What We Once Were,2015,2.8,42.0,5
Bagnini & Bagnanti,2017,7.4,43.0,5
Gender Troubles: The Butches,2017,6.6,44.0,5
Incendio,2017,8.6,45.0,5
Teal Soldiers,2017,10.0,46.0,5
The Passage,2017,4.8,47.0,5
Femme Brutal,2017,8.0,48.0,5
Stranger,IV) ,8.0,49.0,5
Mac Daddy's Vegas Adventure,2017,5.4,50.0,5
Maxxy Rainbow ESC,2017,8.4,1.0,5
 Nature,1982,8.6,2.0,5
Death Van,2017,6.0,3.0,5
Le Pigalle: Une histoire populaire de Paris,2017,5.8,4.0,5
Pokác ft. Jakub Ondra: Hrdinský cin,2017,8.4,5.0,5
Dust Radio: A Film About Chris Whitley,2017,8.2,6.0,5
 Close Up,2011,8.6,7.0,5
The Runner,I) (,6.4,8.0,5
 Made in Hollywood,2005,8.0,9.0,5
Scrambled,I) (,8.4,10.0,5
After Love,2017,7.6,11.0,5
Fear and Love,2017,8.8,12.0,5
The 12 Lives of Sissy Carlyle,2017,9.0,13.0,5
Out of Frame,II) ,8.0,14.0,5
Capgras,2017,5.2,15.0,5
Thirst,VII),9.2,16.0,5
The Last Game,I) (,6.8,17.0,5
We're Doing Fine,2017,9.0,18.0,5
Never Came Back,2017,5.2,19.0,5
 Family Values,2015,5.0,20.0,5
Noi siamo ombre,2017,6.2,21.0,5
28 Minute Epic,2017,9.6,22.0,5
The Power of Glove,2017,7.4,23.0,5
Aggregate,2017,7.8,24.0,5
The Genius of a Place,2017,9.0,25.0,5
Momma Knows Best... Right?,2017,5.8,26.0,5
Til Death,III),5.0,27.0,5
Spitball,2017,10.0,28.0,5
High Low Forty,2017,4.0,29.0,5
 Crimi Clowns,2012,8.8,30.0,5
Devil Dogs,2017,5.8,31.0,5
Clash of the Vampires,2017,4.6,32.0,5
God's Speed,2017,8.2,33.0,5
Lake of Betrayal: The Story of Kinzua Dam,2017,9.4,34.0,5
The Lyme Lyte,2017,3.2,35.0,5
El dulce sabor del limón,2017,5.4,36.0,5
Sinterklaas is nog niet jarig,2017,8.4,37.0,5
Doll Murder Spree,2017,5.2,38.0,5
 Lookin' at Books,2014,7.4,39.0,5
Preso,2017,6.0,40.0,5
Streets,2017,7.6,41.0,5
 What We Once Were,2015,2.8,42.0,5
Bagnini & Bagnanti,2017,7.4,43.0,5
Gender Troubles: The Butches,2017,6.6,44.0,5
Incendio,2017,8.6,45.0,5
Teal Soldiers,2017,10.0,46.0,5
The Passage,2017,4.8,47.0,5
Femme Brutal,2017,8.0,48.0,5
Stranger,IV) ,8.0,49.0,5
Mac Daddy's Vegas Adventure,2017,5.4,50.0,5
Maxxy Rainbow ESC,2017,8.4,1.0,5
 Nature,1982,8.6,2.0,5
Death Van,2017,6.0,3.0,5
Le Pigalle: Une histoire populaire de Paris,2017,5.8,4.0,5
Pokác ft. Jakub Ondra: Hrdinský cin,2017,8.4,5.0,5
Dust Radio: A Film About Chris Whitley,2017,8.2,6.0,5
 Close Up,2011,8.6,7.0,5
The Runner,I) (,6.4,8.0,5
 Made in Hollywood,2005,8.0,9.0,5
Scrambled,I) (,8.4,10.0,5
After Love,2017,7.6,11.0,5
Fear and Love,2017,8.8,12.0,5
The 12 Lives of Sissy Carlyle,2017,9.0,13.0,5
Out of Frame,II) ,8.0,14.0,5
Capgras,2017,5.2,15.0,5
Thirst,VII),9.2,16.0,5
The Last Game,I) (,6.8,17.0,5
We're Doing Fine,2017,9.0,18.0,5
Never Came Back,2017,5.2,19.0,5
 Family Values,2015,5.0,20.0,5
Noi siamo ombre,2017,6.2,21.0,5
28 Minute Epic,2017,9.6,22.0,5
The Power of Glove,2017,7.4,23.0,5
Aggregate,2017,7.8,24.0,5
The Genius of a Place,2017,9.0,25.0,5
Momma Knows Best... Right?,2017,5.8,26.0,5
Til Death,III),5.0,27.0,5
Spitball,2017,10.0,28.0,5
High Low Forty,2017,4.0,29.0,5
 Crimi Clowns,2012,8.8,30.0,5
Devil Dogs,2017,5.8,31.0,5
Clash of the Vampires,2017,4.6,32.0,5
God's Speed,2017,8.2,33.0,5
Lake of Betrayal: The Story of Kinzua Dam,2017,9.4,34.0,5
The Lyme Lyte,2017,3.2,35.0,5
El dulce sabor del limón,2017,5.4,36.0,5
Sinterklaas is nog niet jarig,2017,8.4,37.0,5
Doll Murder Spree,2017,5.2,38.0,5
 Lookin' at Books,2014,7.4,39.0,5
Preso,2017,6.0,40.0,5
Streets,2017,7.6,41.0,5
 What We Once Were,2015,2.8,42.0,5
Bagnini & Bagnanti,2017,7.4,43.0,5
Gender Troubles: The Butches,2017,6.6,44.0,5
Incendio,2017,8.6,45.0,5
Teal Soldiers,2017,10.0,46.0,5
The Passage,2017,4.8,47.0,5
Femme Brutal,2017,8.0,48.0,5
Stranger,IV) ,8.0,49.0,5
Mac Daddy's Vegas Adventure,2017,5.4,50.0,5
Maxxy Rainbow ESC,2017,8.4,1.0,5
 Nature,1982,8.6,2.0,5
Death Van,2017,6.0,3.0,5
Le Pigalle: Une histoire populaire de Paris,2017,5.8,4.0,5
